City,Price,Title,bedroom,ft
dover,1489.0,$500 off move in costs   close to downtown,2.0,
lebanon,1125.0,townhouse apartment for rent in plainfield nh,2.0,960.0
manchester,1810.0,regency heights exclusive 55  living,2.0,1140.0
manchester,1850.0,fantastic savings  regency west 55 community,2.0,1140.0
laconia,1255.0,what you have been searching for is at apple ridge,2.0,984.0
180woodburystreet,1700.0,bring fido  fluffy we aow pets,2.0,1125.0
claremont,1100.0,coming soon two 2 bedroom units,2.0,
bristol,1025.0,brand new 2nd and 3rd floor 2br units avaliable,2.0,980.0
lebanon,975.0,two bedroom condo renihan meadows,2.0,
lebanon,975.0,two bedroom condo renihan meadows,2.0,
merrimack,1375.0,1st flr renovated 2 bed w free wifi storage parking more,2.0,840.0
4calawacircle,1580.0,brand new townhomes for rent beautiful open concept,2.0,1318.0
laconia,1255.0,welcome home to apple ridge in laconia,2.0,984.0
manchester,1122.0,2bdrm townhome w a utilities included,2.0,922.0
2abbottstreet,1280.0,derry  newly renovated  near downtown,2.0,650.0
claremont,1050.0,huge 2 bedroom ready now,2.0,
claremont,850.0,third floor 2 bedroom ready now,2.0,
manchester,1810.0,regency heights exclusive 55  living,2.0,1140.0
portsmouth,1750.0,new portsmouth condo   1152 sq feet,2.0,1152.0
belmont,1700.0,two story 2br  townhouse near downtown,2.0,1275.0
lebanon,1845.0,mountains skiing fireplace garage   have it a  ,2.0,1020.0
portsmouth,2000.0,2 bedroom house for rent,2.0,950.0
10foxtaillnapt7,1500.0,goffstown townhouse for rent,2.0,
manchester,1635.0,104   2 br 1st floor unit with bamboo throughout manchester mi,2.0,
nashua,1550.0,heat hot water included in rent; exit 1 rt 3,2.0,975.0
nashua,1350.0,2 br 15 bath apt at louisburg square exit 1,2.0,980.0
manchester,1875.0,great river views  river's edge 55  community,2.0,1470.0
swanzey,1354.0,modern fixtures on site professional mgmt walk in closets,2.0,1079.0
180woodburystreet,1700.0,covered parking keep your car snow free here at carisbrooke,2.0,1125.0
manchester,1850.0,great savings regency west 55  community,2.0,1140.0
manchester,1785.0,129   old meets new in this manchester mi apartment,2.0,
manchester,1810.0,207   2nd floor manchester mi west 2 br apartment,2.0,
dover,2150.0,50 pointe place apartment unit 202,2.0,1054.0
swanzey,1255.0,schedule a tour walk in closets heat included,2.0,1018.0
manchester,1350.0,2 beds 1 bath apartment for rent,2.0,1400.0
"108wmainstreet,merrimac,ma",1849.0,coming soon luxury 55  active adult community ,2.0,1071.0
dover,2150.0,60 pointe place apartment unit 110,2.0,1186.0
manchester,1635.0,warm up with our hot specials   136,2.0,870.0
swanzey,1309.0,perfect location patio wa to wa carpet,2.0,1067.0
,1806.0,2 bedroom   fu size washer and dryer in each home granite counterto,2.0,949.0
,1821.0,2 bedroom   high speed internet access carports available mini blinds,2.0,933.0
nashua,1795.0,you' never be bored again with a these amenities lofts 34 211,2.0,1098.0
swanzey,1270.0,convenient location wa to wa carpet hot water included,2.0,1018.0
nashua,1750.0,host thanksgiving at lofts 34 community room game room so much303,2.0,1100.0
manchester,2600.0, pet friendly   and fuy updated   213,2.0,1430.0
nashua,1795.0,no more skip days your gym is right downstairs lofts 34 106,2.0,1098.0
laconia,994.0,ca today to income qualify for our waitlist,2.0,973.0
manchester,1785.0,make your move today 115 available now,2.0,1012.0
nashua,1737.0,you deserve the best live at tara heights,2.0,1070.0
manchester,1000.0,a utilities incl $1000   2br  753 sq ft,2.0,753.0
manchester,1122.0, special $1122  922ft2   2bdrm townhouse w a utilities included,2.0,922.0
rochester,1500.0,brook farm viage condo rentals ( 2bd townhouse ),2.0,1250.0
sanfordmaine,1100.0,large newly remodeled 2 bedroom  $1100,2.0,
3064,1550.0,3064,2.0,1000.0
hampton,1700.0,ideal 2 bdrm   137 high street,2.0,1200.0
"108wmainstreet,merrimac,ma",1849.0,pre construcion special regency viage,2.0,1071.0
manchester,1850.0,regency west luxury 55  apartments,2.0,1140.0
"108wmainstreet,merrimac,ma",1875.0,pre construcion special regency viage,2.0,1069.0
laconia,1255.0,it's a about the location ca apple ridge your new home,2.0,849.0
nashua,1870.0,pssssst   hey over here lofts 34 free rent,2.0,1098.0
keene,1295.0,happy residents great keene apartment december rent free,2.0,
nashua,2300.0,¢ attention lofts 34 is now open,2.0,
nashua,1870.0,fa in love with our amenities lofts 34 411,2.0,1098.0
lebanon,1975.0,package receiving laundry service pick up and delivery clubhouse,2.0,999.0
180woodburystreet,1700.0,live in luxury at carisbrooke apartments ca today,2.0,1125.0
manchester,1755.0,two fu baths in this intown manchester loft at mi 1,2.0,1064.0
wakefield,1800.0,short term rental  in the white mountains,2.0,1050.0
,1000.0,2 bdrm,2.0,
134mammothroad,1200.0,2 bedroom available in hooksett,2.0,
,1806.0,2 bedroom   fu size washer and dryer in each home granite counterto,2.0,949.0
hancock,895.0,affordable 2br,2.0,
31andrewstreet,1350.0,2br newly renovated apartment available in north end of manchester,2.0,
laconia,1255.0,enjoy the morning sun on your porch  view apple ridge,2.0,984.0
manchester,1785.0,top floor apartment home with river and city view mi west (313),2.0,1100.0
manchester,1810.0,adorable historic  comfy 2 br in manchester's mi west (207),2.0,1035.0
manchester,1635.0,2 br 1st floor unit with bamboo throughout manchester mi (114),2.0,911.0
,2226.0,2 bedroom   fu size washer and dryer in each home mini blinds,2.0,1097.0
wolfeboro,1350.0,2 bdrm ranch 1 car garage $1350mo,2.0,900.0
laconia,1255.0,2 bedroom unit wwalk in closet at apple ridge,2.0,984.0
,1808.0,2 bedroom   pet friendly with some restrictions oversized garden tubs,2.0,933.0
,2226.0,2 bedroom  balcony fireplace granite countertops,2.0,1097.0
leenh,1100.0,2 bedroom 1 bathroom apartments in lee,2.0,800.0
keene,1305.0,november move in december rent free,2.0,
manchester,1915.0,historic mi  intown manchester's lofts at mi 1,2.0,1107.0
milford,1249.0, a smaer quieter community eastern trails,2.0,875.0
180woodburystreet,1750.0,keep warm and dry here at carisbrooke apartments,2.0,
laconia,994.0,income qualify today for our watilist,2.0,973.0
waterfordway,1454.0,2 bedroom large corner apartment,2.0,1027.0
claremont,925.0,apartment for rent,2.0,
1waterfordway,1475.0,2 bedroom 2 bathroom manchester,2.0,981.0
nashua,1525.0,gorgeous two bedroom home w ss appliances $500 off move in special,2.0,1050.0
,1900.0,newly renovated condo 2br   1100ft   (portsmouth nh),2.0,1100.0
laconia,1255.0,availability at apple ridge in laconia  ca for details,2.0,984.0
180woodburystreet,1610.0,24 hour maintenance come by carisbrooke today,2.0,1125.0
lebanon,1845.0,enjoy the winter festivities   garage  fireplace  ,2.0,1020.0
lebanon,2125.0,your new home is at prospect his,2.0,1020.0
lebanon,2125.0,quaint living at prospect his,2.0,1020.0
nashua,1500.0,start the new year off right   smoke free 2br available for january,2.0,750.0
concord,1070.0,concord 2 bedroom third floor special  available,2.0,778.0
concord,1165.0,concord nh   2 bedroom apartment at alton woods,2.0,835.0
manchester,1635.0,cozy up in your new home 104,2.0,930.0
manchester,1785.0,129   old meets new in this manchester mi apartment,2.0,
manchester,1635.0,private entry to your new apartment    11,2.0,1100.0
manchester,1785.0,115   must see   manchester's historic mi west apartments,2.0,
manchester,1635.0,114   must see manchester mi apartment reserve yours today,2.0,
manchester,1000.0,special 2 bedroom a utilities included $1000,2.0,753.0
manchester,1360.0,remodeled 2 bedroom in a great location heat and hot water included,2.0,
manchester,1850.0,find your new home before the holidays 311,2.0,1035.0
nashua,1737.0,you deserve the best live at tara heights,2.0,1070.0
,1793.0,2 bedroom   adjustable track lighting carports available plank flooring,2.0,949.0
laconia,1275.0,new 2br apartment including ,2.0,1000.0
"canaanst,rte4",1150.0,canaan nh 2 bedroom house with $1150 month,2.0,2520.0
manchester,1195.0,don't miss it   west side clean  extra large 2 bedroom 2nd floor,2.0,1100.0
raymond,1500.0,beautiful 2br townhouse style,2.0,1066.0
nashua,1800.0,2 bed 2 bath,2.0,1218.0
hampton,350.0,weekly winter rentals,2.0,
concord,995.0,heat 2 br ground floor,2.0,
mortonst,1350.0,concord's south end multi floor pet friendly apartment,2.0,
nashua,1795.0,walk to nashua's downtown from lofts 34 329,2.0,953.0
,1300.0,house for rent,2.0,
lebanon,1575.0,two bedroom  1 12 bathroom apt,2.0,1200.0
nashua,1795.0,why wait until after the holidays with 1 month free rentlofts 34211,2.0,1098.0
611beaconst,1200.0,beacon st  ( near derryfirld cc) great area,2.0,1210.0
laconia,1255.0,searching for a new home  look no further you found apple ridge,2.0,984.0
nashua,1795.0,remarkable value unbeatable location at lofts 34,2.0,1098.0
dover,1499.0,$500 off move in costs   close to downtown,2.0,
dover,1519.0,$500 off move in a renovated corner two bed,2.0,
laconia,2175.0,charm up your life at prospect his,2.0,1020.0
laconia,1255.0,apple ridge in laconia has a 2 bedroom available ca today,2.0,984.0
manchester,1810.0,spacious two bedroom apartment coming soon,2.0,1140.0
campton,1200.0,brand new mobile home,2.0,896.0
manchester,1635.0,a new wave of living  mi west lofts,2.0,930.0
manchester,1785.0,complete modern living mi west lofts unit 115,2.0,1012.0
manchester,1850.0,regency west luxury 55  apartments,2.0,1140.0
manchester,1421.0,"$1,421",2.0,985.0
manchester,1635.0,cool apartments hot location mi west lofts unit 104,2.0,930.0
manchester,1785.0,head turning style extraordinary location at lofts of mi west,2.0,1035.0
"108wmainstreet,merrimac,ma",1849.0,luxury 55  active adult community  coming soon to merrimac ma,2.0,1071.0
laconia,950.0,2 bedroom apartment,2.0,1000.0
manchester,1875.0,rivers edge condos in manchester luxury 55  community,2.0,1470.0
epping,1295.0,first floor  2 bedroom near town center,2.0,1000.0
claremont,1100.0,brand new 2 3 bedroom apartment,2.0,
kitteryme,1475.0,relisted reduced rent heatelec included  renovated 2br in kittery,2.0,900.0
manchester,1635.0,in a pickle apartment hunting mi west has a great di for you,2.0,911.0
eliotmaine,1500.0,two bedroom ranch,2.0,
laconia,994.0,ca today to income qualify for our waitlist,2.0,973.0
laconia,1255.0,you pick your perfect apartment  apple ridge wooded or mountain view,2.0,984.0
nashua,1945.0,save money during the holidays with 1 month free at lofts 34432,2.0,1211.0
pembroke,2100.0,beautiful recently renovated duplex with garage,2.0,1430.0
manchester,1360.0,remodeled 2 bedroom in a great location heat and hot water included,2.0,
lebanon,1845.0,2 or 3 bedroom townhome available this month   fireplace  garage,2.0,1020.0
3064,1550.0,3064,2.0,1000.0
dover,1295.0,37 first st  2 bedroom located downtown with view of river,2.0,
portsmouth,1695.0,438 state st 2 bedroom located downtown portsmouth,2.0,
dover,1495.0,93 washington  must see 2 bedroom in dover's lower square,2.0,
concord,1070.0,concord 2 bedroom special third floor available soon,2.0,778.0
concord,1155.0,concord 2 bedroom executive coming up november ,2.0,778.0
"108wmainstreet,merrimac,ma",1849.0,luxury 55  active adult community  coming soon to merrimac ma,2.0,1071.0
manchester,1360.0,remodeled 2 bedroom in a great location heat and hot water included,2.0,
keene,1325.0,come settle in with us before winter,2.0,
lebanon,1940.0,built in microwave recycling spacious closets storage clubhouse,2.0,1000.0
nashua,1870.0,top floor fireplace fu size washer and dryer lofts 34 408,2.0,1098.0
northwood,1800.0,for rent   completely renovated unit ($1800),2.0,1444.0
562b,795.0,2 br 4 person apartment available 2019 2020 davis court  unh,2.0,
581a,875.0,2 br 2 person apartment available 2019 2020,2.0,
5dennisonroad,795.0,2 br 4 person townhouse at unh available 2019 2020,2.0,
allenstown,1350.0,great 2 bed 15 bath available with garage space $1350month,2.0,1050.0
,1808.0,2 bedroom   granite countertops oversized garden tubs carports available,2.0,933.0
derry,1325.0,taken large condo hthw included pool tennis exceent condition,2.0,
nashua,1375.0,top floor two bed wa view,2.0,1050.0
manchester,1785.0,115   must see   manchester's historic mi west apartments,2.0,
"108wmainstreet,merrimac,ma",1849.0,luxury 55  active adult community  coming soon to merrimac ma,2.0,1071.0
manchester,1785.0,129   old meets new in this manchester mi apartment,2.0,
manchester,2600.0,213   2 bedroom tower room apartment overlooking manchester,2.0,
,1827.0,2 bedroom  fu sized washer and dryer in apartment granite,2.0,949.0
alstead,1100.0,2 bedroom alstead apartment,2.0,
concord,1395.0,concord nh 2 bedroom apartment for rent,2.0,
manchester,1400.0,2br in manchester north end duplex,2.0,1000.0
nashua,1300.0,house2 bedroom,2.0,1000.0
exeter,1500.0,large and quiet 2 bedroom,2.0,1100.0
manchester,1122.0,2bdrm townhome a utilities included,2.0,922.0
nashua,1900.0,these river views wi rock you like a hurricane 235,2.0,1213.0
nashua,1850.0,apartments tailored to your highest standards 236,2.0,1232.0
nashua,1825.0,don't let apartment hunting stress you out lofts 34 now open 441,2.0,951.0
nashua,1825.0,new fresh exciting opportunities at lofts 34 440,2.0,896.0
laconia,1255.0,apartment available with mountain range peek a boo view in laconia,2.0,984.0
manchester,2655.0,come check out our game room at lofts of mi west 413,2.0,1510.0
nashua,1995.0,unit 435 wi make you and your guests come alive lofts 34,2.0,1268.0
nashua,1795.0,come see our amazing amenities lofts 34 244,2.0,951.0
nashua,17956.0,lofts 34 downtown nashua brand new community 301,2.0,908.0
nashua,2300.0,everything you need a right here at lofts 34   245,2.0,1402.0
nashua,1850.0,now leasing new beginnings at lofts 34 240,2.0,1184.0
portsmouth,2000.0,two bedroom furnished condo,2.0,950.0
manchester,1635.0,high ceilings stainless steel appliances and much more mi west(122),2.0,930.0
manchester,1785.0,2 br 1 bathroom rivercity facing manchester apartment (a313),2.0,1100.0
manchester,1810.0,city living and great views of downtown manchester (243),2.0,1035.0
laconia,1255.0,this apartment has front row seats to laconia fa foliage,2.0,984.0
nashua,1450.0,top floor 2 br in central location pets welcome,2.0,980.0
laconia,1255.0,prepare your holiday meals with stainless steel applianceslaconia,2.0,984.0
campton,1100.0,2 br with jacuzzi and heat included,2.0,
farmington,1100.0,sma farm apt rental,2.0,1000.0
manchester,1810.0,2 bed plus den centray located in manchester 224,2.0,1029.0
60anneserdchelseama,1450.0,chelsea mass 2 bdrm apt,2.0,875.0
manchester,1810.0,your new home is waiting 209,2.0,1020.0
nashua,1455.0,convenient location beautiful community dog friendly bldgs,2.0,1050.0
manchester,1635.0,loft living 122,2.0,930.0
dover,1400.0,2 bedroom townhouse,2.0,1300.0
lisbon,1100.0,2br 15ba a included,2.0,1000.0
alexandria,900.0,quiet 2 bedroom,2.0,
portsmouth,700.0,apply to old t house move in house11 0418 sat  11 0418 sun 3pm,2.0,1153.0
"acton,maine",1425.0,2 bedroom 1 bath house near lake,2.0,1000.0
conway,1500.0,new 2br for rent,2.0,1300.0
hooksett,1650.0,single family home in hooksett nh,2.0,
manchester,1915.0,2019 is your time to live in this manchester loft at mi 1,2.0,1107.0
laconia,1255.0,impress your guests this holiday season with your awesome laconia apt,2.0,984.0
manchester,1850.0,gorgeous original features in this luxury renovated 2 bed with a (311),2.0,1035.0
manchester,1785.0,exposed brick  fireplace in this top floor river view apartment(a313),2.0,1100.0
manchester,1785.0,pet friendly apartment in downtown manchester 2br 1ba (129),2.0,1035.0
6macgregorcourt,1700.0,new construction londonderry beautiful apartments,2.0,980.0
,1050.0,newly renovated 2 bedroom,2.0,800.0
manchester,1620.0,downtown loft living  manchester's lofts at mi 1,2.0,1008.0
laconia,1255.0,don't settle for less apple ridge is your affordable dream home,2.0,984.0
wilton,1300.0,rental 2 bed 1 bath 1000 sqft wilton nh for rent,2.0,1000.0
manchester,1810.0,regency heights exclusive 55  living,2.0,1140.0
manchester,1875.0,luxury living at its best 55 community  rivers edge,2.0,1470.0
manchester,1810.0,proper design and ready for move in at lofts at mi west  207,2.0,1035.0
manchester,1850.0,you wi love the savings at regency west,2.0,1140.0
"180juniperhillroad,stoddard",1350.0,stoddard 2 3 bedrooms,2.0,1000.0
"108wmainstreet,merrimac,ma",1849.0,open house today at regency viage 12pm 3pm,2.0,1071.0
nashua,1795.0,we are pet friendly at lofts 34 110,2.0,1098.0
manchester,1620.0,fa back in time  manchester's lofts at mi 1,2.0,1008.0
sutton,1000.0,cozy 2br house,2.0,1000.0
,1350.0,strawberry bank rd hthw incl (nashua exit 1),2.0,850.0
manchester,1300.0,close to both highway and down town,2.0,1000.0
nashua,1505.0,won't last  ideal 2 bedroom w designer kitchen upgrade  huge lr,2.0,980.0
lebanon,2060.0,fitness center patiobalcony recycling public transportation,2.0,999.0
nashua,2375.0,love where you live at lofts 34 442,2.0,1402.0
"108wmainstreet,merrimac,ma",1600.0,happening now open house  regency viage,2.0,898.0
,1858.0,2 bedroom   central heating and air conditioning 24 hour fitness cent,2.0,949.0
dunbarton,1350.0,2 bedroom house for rent,2.0,1050.0
manchester,2655.0,mi west is stuffed with amenities upgrade to luxury living 413,2.0,1510.0
keene,850.0,apartment for rent,2.0,
dover,1519.0,low move in costs $500 security deposit don't miss out,2.0,
dover,1349.0,last 1 bed1 ca for details,2.0,
dover,1519.0,two bedroom available mid november  easy access to rt 16,2.0,
manchester,1875.0,fantastic view of the river rivers edge luxury condos,2.0,1470.0
portsmouth,3150.0,spacious 2 bedroom with lots of light and closets,2.0,1248.0
nashua,1500.0,dog friendly 2 bedroom corner apartment  private wooded view,2.0,750.0
manchester,1810.0,regency heights exclusive 55  living,2.0,1140.0
laconia,1255.0,life is better near the lakes welcome home to apple ridge,2.0,984.0
manchester,1850.0,great savings at regency west,2.0,1140.0
"108wmainstreet,merrimac,ma",1849.0,open house regency viage today from 12 3,2.0,1071.0
nashua,1795.0,carpet squares vinyl bamboo floors so many options lofts34215,2.0,1098.0
dorchester,600.0,country living farmhouse,2.0,
nashua,1750.0,1 month rent free at lofts 34 is a recipe for success 203,2.0,1102.0
nashua,1795.0,amenities for days lofts 34 has so much to offer 310,2.0,1098.0
manchester,1890.0,12   so many windows upgraded manchester mi apt w private ent,2.0,
manchester,1325.0,gorgeous 2 story victorian apt w garage mbr suite sunrm,2.0,1600.0
manchester,1890.0,15   private entrance 2 bedroom manchester mi apartment,2.0,
claremont,950.0,2 bedroom new paintcarpeting,2.0,
manchester,1785.0,313   2 br 1 bathroom rivercity facing manchester apartment,2.0,
,1300.0,rt 3 exit 8 knights bridge arms condo wgarage,2.0,810.0
concord,1400.0,apartment for rent,2.0,1100.0
nashua,1425.0,ideal floor plan   2 br front to back living room  so much more,2.0,1050.0
lebanon,1845.0,cozy up this fa at prospect hi,2.0,1020.0
laconia,1255.0,check out our onsite cardio center  community lounge in laconia,2.0,984.0
nashua,1795.0,give thanks in your new apartment this thanksgiving,2.0,1098.0
milford,1395.0,2 bedroom townhouse 15 bath wd hookup lots of storage,2.0,
keene,1325.0,warm  welcoming tucked away in keeneswanzey area,2.0,
portsmouth,1250.0,2 br 1st floor at cedars of portsmouth   2br   lower level   $125000,2.0,900.0
goffstown,1150.0,  love it at highwood viage,2.0,770.0
laconia,1255.0,no more laundromat we provide a washerdryer in a laconia apts,2.0,984.0
,2128.0,2 bedroom   nine foot ceilings  walk in closets carports available,2.0,1097.0
"12sunrisevillage,charlestown",599.0,12 sunrise viage charlestown nh 03603,2.0,725.0
manchester,1915.0,gift yourselves a manchester loft at mi 1 this year,2.0,1107.0
,1821.0,2 bedroom   high speed internet access mini blinds,2.0,933.0
,2246.0,2 bedroom   plank flooring river and wooded views 24 hour fitness center,2.0,1097.0
,1806.0,2 bedroom   pet friendly with some restrictions we landscaped grounds,2.0,949.0
laconia,1255.0,make the move to apple ridge in laconia  ca today for availability,2.0,984.0
manchester,1850.0,luxury 55  apartments  regency west,2.0,1140.0
manchester,1875.0,river views 55  luxury condos,2.0,1470.0
hampstead,1850.0,peace and quiet on sunset lake,2.0,1200.0
manchester,1620.0,make 2019 the year you move to your manchester loft at mi 1,2.0,1008.0
manchester,865.0,213 laurel street 6 lovely 2 bedroom apartment,2.0,
manchester,900.0,213 laurel street 2 lovely 2 bedroom apartment,2.0,
,2195.0,brand new two bedroom apartment homes in salem nh,2.0,959.0
nashua,1525.0,warm and inviting spacious 2 br,2.0,1050.0
manchester,1620.0,walk to downtown fun from your manchester loft at mi 1,2.0,1008.0
,1777.0,2 bedroom   walk in closets plank flooring 9 ft ceilings,2.0,933.0
laconia,994.0,ca today to income qualify for our waitlist,2.0,973.0
newport,220.0,2 bedroom townhouse; $210wk,2.0,
manchester,1680.0,2 bedroom townhouse   huge loft garage private deck storage,2.0,1100.0
goshen,1450.0,2br like new duplex near sunapee,2.0,
dover,1579.0,dover's hidden gem quiet stunning and a high end,2.0,
lisbon,875.0,sunny unique 2 bedroom apartment in lisbon,2.0,850.0
dover,2100.0,exclusive duplex a new garage and basement waitlist options,2.0,
newmarket,1695.0,new 2bed2ba plus den wac   pet friendly,2.0,1200.0
manchester,1635.0,save money at the movies in our private theater at lofts at mi west,2.0,930.0
newfieldsnh,1500.0,available nownewfields nh townhouseduplex,2.0,1200.0
,2226.0,2 bedroom   plank flooring granite countertops carports available,2.0,1097.0
"46mainstreet,newfieldsnh",2500.0,wonderful 2 story house for rent   available 1101,2.0,3176.0
newmarket,1100.0,2 bdrm riverfront apartments,2.0,
seabrook,1245.0,first month's rent free at rockingham viage apartments,2.0,740.0
401#7-2deerstthehill,2850.0,downtown townhouse with parking,2.0,1600.0
dover,1200.0,dover two bedroom townhomes available now,2.0,
laconia,1255.0,treat yourself this holiday season to laconia's newest apts,2.0,984.0
thornton,995.0,condotownhome in thornton,2.0,1200.0
nashua,1820.0,come warm up by our fire place at lofts 34,2.0,1212.0
"145highroad,lee",1600.0,2 bedroom apt (half of a duplex),2.0,1000.0
"108wmainstreet,merrimac,ma",1849.0,join us for an open house  regency viage,2.0,1071.0
manchester,1785.0,115   must see   manchester's historic mi west apartments,2.0,
swanzey,1255.0,modern fixtures patio covered parking available,2.0,1018.0
nashua,2375.0,enjoy the snow again park your car in our garage at lofts 34 442,2.0,1402.0
manchester,1810.0,217   manchester's most historic mi apartment building,2.0,
nashua,1795.0,rainy days are a thing of the past with lofts 34 to cheer you up 308,2.0,1098.0
manchester,2600.0,213   2 bedroom tower room apartment overlooking manchester,2.0,
manchester,1360.0,2 bedroom heat and hot water included,2.0,
,1850.0,2 bedroom   24 hour maintenance emergency response mini blinds,2.0,949.0
manchester,2350.0,manchester riverwalk way 2 bedroom and 25 bath,2.0,2163.0
manchester,1810.0,rainy day stay inside  play with a of our luxury amenities 217,2.0,1035.0
swanzey,1354.0,leasing now hot water included spacious floor plans,2.0,1079.0
swanzey,1255.0,perfect location spacious floor plans elevator,2.0,1018.0
nashua,1150.0,pine hi gardens   nashua   2 bedroom available november 15th,2.0,
manchester,1400.0,just renovated 2 bedroom apartment,2.0,
keene,1200.0,2 bedroom townhouse condo for rent   chestnut green,2.0,1050.0
keene,1200.0,2 bedroom townhouse condo for rent   chestnut green,2.0,1050.0
24laurelstmarlborough,900.0,low utilities near keene,2.0,
510southmainst.unit3,835.0,wolfeboro 2 bedroom apartment  south main st,2.0,685.0
whitefield,900.0,36 country viage rd,2.0,1064.0
lowell,1800.0,$1800  2br   apt for rent new construction,2.0,
keene,1310.0,come see why princeton properties is the best choice in keene,2.0,
manchester,1850.0,regency west luxury 55  apartments,2.0,1140.0
manchester,1785.0,spacious apartment home in the heart of the city mi west (129),2.0,1035.0
manchester,1635.0,where luxury meets convenience easy access to elm st and 93293(122),2.0,911.0
manchester,1875.0,rivers edge condos in manchester luxury 55  community,2.0,1470.0
,2226.0,2 bedroom   fu size washer and dryer in each home granite counterto,2.0,1097.0
manchester,1620.0,ready for your lofty move in 2019 manchester's lofts at mi 1,2.0,1008.0
,1808.0,2 bedroom   year round bbq stations carports available plank flooring,2.0,933.0
"108wmainstreet,merrimac,ma",1849.0,open house saturday november 3 2018 from 12 3pm,2.0,1071.0
franconia,800.0,2 bedroom apartment,2.0,
manchester,1360.0,modern fuy equipped 2 bdr in great neighborhood,2.0,975.0
nashua,1850.0,spacious luxury kitchen perfect for your thanksgiving feast 236,2.0,1232.0
21westst,890.0,section 8 apartment 2 bedroom upstairs apartment 21 west st concord,2.0,
dover,1300.0,2 bedroom   downtown dover   14d portland ave,2.0,1000.0
nashua,1795.0,gobble up this amazing deal 1 month free at lofts 34 212,2.0,1098.0
manchester,2090.0,modern amenities urban location sophisticated style   431,2.0,1500.0
st.thomasstreet,1400.0,two bedroom duplex almost downtown,2.0,
laconia,1255.0,come enjoy life at apple ridge in the lakes region,2.0,984.0
manchester,1451.0,dropping prices,2.0,985.0
goffstown,1150.0, reserve two bedroom home with highwood viage,2.0,770.0
lebanon,2060.0,dog park patiobalcony central air conditioning wheelchair access,2.0,1010.0
,1450.0,$1450 2 bedroom apartment in downtown hampton nh,2.0,
concord,1035.0,catch the fa specialsno securityfree heat for 1 year,2.0,820.0
"eliot,me",1750.0,lovingly renovated home with open concept living cozy and comfortable,2.0,
dover,1500.0,easy walk to downtown from this 2  br unit,2.0,975.0
stratham,1675.0,two bedroom townhouse style condo located in salt river condos,2.0,1560.0
manchester,1810.0,no more shoveling snow   move in and relax 224,2.0,1029.0
manchester,1360.0,2 bedroom 1 bathroom pet friendly $500 off,2.0,
"108wmainstreet,merrimac,ma",1849.0,open house reserve your new apartment today,2.0,1071.0
manchester,1785.0,centray located luxury apartments 129,2.0,1012.0
manchester,1810.0,get your move on no application fee 243,2.0,1035.0
nashua,2115.0,lofts 34 now open so close to downtown nashua spacious 336,2.0,1392.0
nashua,1795.0,don't let apartment searching bog you down lofts 34 is now open 210,2.0,1097.0
manchester,1650.0,gorgeous  victorian w heat  hot water inc  garage available,2.0,1400.0
northwood,1500.0,lakefront waterfront 2 bedroom northwood lake,2.0,1000.0
"belleaulake,eastwakefield",1100.0,two bed room camp,2.0,
manchester,1850.0,regency west luxury 55  apartments,2.0,1140.0
"merrimac,ma",1849.0,luxury 55  active adult community  coming soon to merrimac ma,2.0,1071.0
milan,700.0,2 bedroom 2 bath mobile home in quiet park,2.0,
"108wmainstreet,merrimac,ma",1849.0,hard hat tour regency viage,2.0,1071.0
,1700.0,proper design smartly priced ready for move in manchester nh,2.0,1125.0
,1700.0,two bedrooms pet friendly   wd in the unit manchester ,2.0,1125.0
manchester,1550.0,greenview townhomes,2.0,1200.0
manchester,1810.0,regency heights exclusive 55  living,2.0,1140.0
manchester,1850.0,regency west luxury 55  apartments,2.0,1140.0
manchester,1875.0,rivers edge condos in manchester luxury 55  community,2.0,1470.0
cornish,975.0,2 br apartment large yard,2.0,850.0
franklin,1250.0,newly renovated condo for rent,2.0,964.0
plaistow,1400.0,2 bed 1 bath recently renovated unit in plaistow   includes h  hw,2.0,812.0
lebanon,1900.0,central air conditioning elevators in select buildings recycling,2.0,999.0
claremont,875.0,2 br apartment downtown claremont $204week,2.0,810.0
swanzey,1354.0,modern appliances laundry facility walk in closets,2.0,1079.0
beaconandlaure,1200.0,2 bedroom 1 12 bath lrg 1st flr apt near eiot hosp  deerfield pk,2.0,940.0
5dennisonroad,725.0,updated 2 br 3 person apt available for 2019 2020,2.0,
64b,875.0,renovated 4 person townhouse available fa 2019,2.0,
manchester,800.0,2 bedroom apartment located behind central highschool,2.0,
hudson,1500.0,fox hoow   large unit w eat in kitchenbig closets new year,2.0,1200.0
berlin,800.0,2 story home 2 bedroom,2.0,
portsmouth,1465.0,the pines   2 bed 1 bath close to down town portsmouth,2.0,952.0
portsmouth,1465.0,the pines   2 bed 1 bath close to down town portsmouth,2.0,952.0
portsmouth,1340.0,the pines   2 bed 1 bath close to down town portsmouth,2.0,
meredith,1100.0,23 pleasant st unit 1 10,2.0,1053.0
"8cascadeflats#1,gorham",750.0,1st floor 2 br apartment,2.0,
dover,1539.0,scary move in deals   ca today,2.0,
hudson,1500.0,fox hoow   large 2 bed w eat in kitchen avail mid november,2.0,1200.0
hudson,1385.0,fox hoow   available mid november 2 bedroom 1 12 baths,2.0,1025.0
"lawrence,ma",2350.0,luxury city living beautiful loft building (unit 2 509),2.0,1786.0
nashua,2100.0,2 bedroom condo,2.0,1950.0
